id,x,y,z,temperature,displacement_x,displacement_y,displacement_z
1514,0.085999999999999993,0.001,0.00075000000000000002,675.00226660490716,-1.2940108330245639e-05,-6.8424719847131269e-07,-0.0033338418879356735
1515,0.085999999999999993,0.001,0.001,700,8.228499305885171e-06,-1.0141153294528217e-06,-0.0033345777675619832
1516,0.085999999999999993,0.002,0,600,-7.519317195621787e-05,-6.0391708541294438e-09,-0.0033306630717376937
1517,0.085999999999999993,0.002,0.00025000000000000001,625.00432006305959,-5.4780904682152421e-05,-1.4226530540289218e-07,-0.0033314624785785204
1518,0.085999999999999993,0.002,0.00050000000000000001,650.00421395099193,-3.3416745362625977e-05,-2.9486364841468423e-07,-0.0033323204625919632
1519,0.085999999999999993,0.002,0.00075000000000000002,674.99772316735391,-1.3100440676083194e-05,-3.9667771470462293e-07,-0.0033330852171609441
1520,0.085999999999999993,0.002,0.001,700,8.4895218218630902e-06,-5.1530423850219745e-07,-0.0033337958080574214
1521,0.085999999999999993,0.0030000000000000005,0,600,-7.520227729936266e-05,1.307901588621895e-18,-0.0033304160444310349
1522,0.085999999999999993,0.0030000000000000005,0.00025000000000000001,625.00387328485829,-5.4708231508437711e-05,3.2063186329988909e-18,-0.0033312206937018236
1523,0.085999999999999993,0.0030000000000000005,0.00050000000000000001,650.00398964650515,-3.3344359770619998e-05,4.0072987039243437e-18,-0.0033320743781870845
1524,0.085999999999999993,0.0030000000000000005,0.00075000000000000002,674.9973727666229,-1.2977430609150259e-05,4.9864155811590184e-18,-0.0033328439111264627
1525,0.085999999999999993,0.0030000000000000005,0.001,700,8.4498295735862082e-06,7.2758344000791233e-18,-0.0033335328620493444
1526,0.085999999999999993,0.0040000000000000001,0,600,-7.5193171956215986e-05,6.0391708573694846e-09,-0.0033306630717377032
1527,0.085999999999999993,0.0040000000000000001,0.00025000000000000001,625.00432006305937,-5.4780904682153959e-05,1.4226530540655724e-07,-0.0033314624785785291
1528,0.085999999999999993,0.0040000000000000001,0.00050000000000000001,650.0042139509917,-3.3416745362628335e-05,2.9486364842256216e-07,-0.0033323204625919731
1529,0.085999999999999993,0.0040000000000000001,0.00075000000000000002,674.9977231673538,-1.3100440676086757e-05,3.9667771471541165e-07,-0.0033330852171609571
1530,0.085999999999999993,0.0040000000000000001,0.001,700,8.4895218218590753e-06,5.1530423851183203e-07,-0.0033337958080574309
1531,0.085999999999999993,0.0050000000000000001,0,600,-7.5386748020839361e-05,-2.0353898177088251e-09,-0.0033313907392886121
1532,0.085999999999999993,0.0050000000000000001,0.00025000000000000001,625.00362259336953,-5.4691619363957103e-05,2.1995119756566081e-07,-0.0033322240212046656
1533,0.085999999999999993,0.0050000000000000001,0.00050000000000000001,650.00505497908557,-3.3557770016254885e-05,4.0498659488295239e-07,-0.003333064596765821
1534,0.085999999999999993,0.0050000000000000001,0.00075000000000000002,675.00226660490716,-1.2940108330245802e-05,6.8424719848099248e-07,-0.0033338418879356956
1535,0.085999999999999993,0.0050000000000000001,0.001,700,8.2284993058851151e-06,1.0141153294706346e-06,-0.0033345777675620062
1536,0.085999999999999993,0.006000000000000001,0,600,-7.5644396747014415e-05,-1.5222098776432474e-08,-0.0033326147002211387
1537,0.085999999999999993,0.006000000000000001,0.00025000000000000001,625.00759231942459,-5.4656200951998883e-05,4.2929686655629585e-07,-0.0033334799718339535
1538,0.085999999999999993,0.006000000000000001,0.00050000000000000001,650.00727138333821,-3.3899206581270131e-05,8.8290517513000153e-07,-0.0033342907600880539
1539,0.085999999999999993,0.006000000000000001,0.00075000000000000002,675.00214519643112,-1.2860392356749601e-05,1.2192310404915401e-06,-0.003335099250907139
1540,0.085999999999999993,0.006000000000000001,0.001,700,7.8681115456231714e-06,1.4772742542148264e-06,-0.0033358535162993906
1541,0.088000000000000009,0,0,600,-8.2608394160147615e-05,-1.2007752767694479e-08,-0.0035006753968266197
1542,0.088000000000000009,0,0.00025000000000000001,625.00213181067488,-6.1571961034010493e-05,-3.2225797943973589e-07,-0.0035015483081511319
1543,0.088000000000000009,0,0.00050000000000000001,650.00542960593862,-4.0294659308493398e-05,-6.2929382757138651e-07,-0.0035024136711656723
1544,0.088000000000000009,0,0.00075000000000000002,675.00714600028516,-1.9309050484799403e-05,-1.0387324498429125e-06,-0.003503217078256125
1545,0.088000000000000009,0,0.001,700,1.9780264254057283e-06,-1.5169727349655886e-06,-0.0035040158614377381
1546,0.088000000000000009,0.001,0,600,-8.2655733708560691e-05,-2.5351674969509805e-09,-0.0034994115895347786
1547,0.088000000000000009,0.001,0.00025000000000000001,625.00560265562956,-6.1339221016216251e-05,-2.7769783312678625e-07,-0.0035003142024496838
1548,0.088000000000000009,0.001,0.00050000000000000001,650.00752230283194,-4.0457456613459631e-05,-5.8408468993688619e-07,-0.0035011444745669754
1549,0.088000000000000009,0.001,0.00075000000000000002,675.00702043768604,-1.9047636978034709e-05,-8.07060472670174e-07,-0.0035019813057990592
1550,0.088000000000000009,0.001,0.001,700,1.8406966511460855e-06,-9.898063783807035e-07,-0.0035027942319798546
1551,0.088000000000000009,0.002,0,600,-8.2723582500682333e-05,4.9904113353186657e-09,-0.0034986471413236977
1552,0.088000000000000009,0.002,0.00025000000000000001,625.0049100045045,-6.1108691620354844e-05,-1.0894576616735554e-07,-0.0034995841806986058
1553,0.088000000000000009,0.002,0.00050000000000000001,650.00845390280506,-4.0441909286270229e-05,-2.086382885225674e-07,-0.0035003949374254198
1554,0.088000000000000009,0.002,0.00075000000000000002,675.01121213461295,-1.8750629438884727e-05,-3.5624972323563046e-07,-0.0035012440845442147
1555,0.088000000000000009,0.002,0.001,700,1.7205211766017701e-06,-4.8491483062905359e-07,-0.0035020765123382537
1556,0.088000000000000009,0.0030000000000000005,0,600,-8.2672841882517175e-05,2.8238523361906774e-18,-0.0034983971471033316
1557,0.088000000000000009,0.0030000000000000005,0.00025000000000000001,625.00533668671733,-6.115308653068888e-05,1.9770706894092302e-18,-0.0034993271752307943
1558,0.088000000000000009,0.0030000000000000005,0.00050000000000000001,650.00875217213922,-4.0499188908306566e-05,4.557359394960746e-18,-0.0035001400100810368
1559,0.088000000000000009,0.0030000000000000005,0.00075000000000000002,675.01170329354909,-1.8845129522370995e-05,6.2666045887720572e-18,-0.0035009851859455947
1560,0.088000000000000009,0.0030000000000000005,0.001,700,1.7929509594195527e-06,4.5198069089830014e-18,-0.0035018418330191475
1561,0.088000000000000009,0.0040000000000000001,0,600,-8.2723582500687171e-05,-4.9904113371733883e-09,-0.0034986471413237094
1562,0.088000000000000009,0.0040000000000000001,0.00025000000000000001,625.00491000450461,-6.1108691620355847e-05,1.0894576617296767e-07,-0.0034995841806986197
1563,0.088000000000000009,0.0040000000000000001,0.00050000000000000001,650.00845390280506,-4.0441909286269748e-05,2.0863828852834618e-07,-0.0035003949374254307
1564,0.088000000000000009,0.0040000000000000001,0.00075000000000000002,675.01121213461272,-1.8750629438883249e-05,3.5624972324388988e-07,-0.0035012440845442268
1565,0.088000000000000009,0.0040000000000000001,0.001,700,1.7205211766047894e-06,4.8491483064754358e-07,-0.0035020765123382658
1566,0.088000000000000009,0.0050000000000000001,0,600,-8.2655733708562656e-05,2.5351675039683283e-09,-0.0034994115895348016
1567,0.088000000000000009,0.0050000000000000001,0.00025000000000000001,625.00560265562967,-6.1339221016216942e-05,2.7769783313155235e-07,-0.0035003142024497076
1568,0.088000000000000009,0.0050000000000000001,0.00050000000000000001,650.0075223028324,-4.0457456613463636e-05,5.840846899476307e-07,-0.0035011444745670002
1569,0.088000000000000009,0.0050000000000000001,0.00075000000000000002,675.00702043768649,-1.9047636978038524e-05,8.0706047268365749e-07,-0.00350198130579908
1570,0.088000000000000009,0.0050000000000000001,0.001,700,1.8406966511426137e-06,9.8980637838926594e-07,-0.0035027942319798776
1571,0.088000000000000009,0.006000000000000001,0,600,-8.2608394160151952e-05,1.2007752767410443e-08,-0.0035006753968266531
1572,0.088000000000000009,0.006000000000000001,0.00025000000000000001,625.00213181067511,-6.157196103401666e-05,3.2225797944799229e-07,-0.0035015483081511675
1573,0.088000000000000009,0.006000000000000001,0.00050000000000000001,650.0054296059385,-4.0294659308495498e-05,6.2929382757807659e-07,-0.0035024136711657053
1574,0.088000000000000009,0.006000000000000001,0.00075000000000000002,675.00714600028505,-1.9309050484800823e-05,1.0387324498520893e-06,-0.003503217078256161
1575,0.088000000000000009,0.006000000000000001,0.001,700,1.9780264253986069e-06,1.5169727349872046e-06,-0.0035040158614377745
1576,0.089999999999999997,0,0,600,-8.9963142974498268e-05,1.1601563032822212e-08,-0.0036707244781243012
1577,0.089999999999999997,0,0.00025000000000000001,625.00692215650895,-6.8490589641111832e-05,-4.2315686201208312e-07,-0.0036716316066472184
1578,0.089999999999999997,0,0.00050000000000000001,650.00684831487888,-4.725688620897532e-05,-8.5764774061358592e-07,-0.0036724838126162419
1579,0.089999999999999997,0,0.00075000000000000002,675.00225869951521,-2.5712700748749602e-05,-1.2017859748645259e-06,-0.0036733368895004838
1580,0.089999999999999997,0,0.001,700,-4.4537683804936911e-06,-1.4836491550080434e-06,-0.0036741296359790281
1581,0.089999999999999997,0.001,0,600,-8.970255740412587e-05,3.7571638477967468e-09,-0.0036694974236882939
1582,0.089999999999999997,0.001,0.00025000000000000001,625.00389913178947,-6.849855339007547e-05,-2.2332156100793073e-07,-0.0036703753443271736
1583,0.089999999999999997,0.001,0.00050000000000000001,650.0049423639947,-4.6853830929602163e-05,-4.232744414941367e-07,-0.0036712658934523776
1584,0.089999999999999997,0.001,0.00075000000000000002,675.00241193525972,-2.573673383247586e-05,-6.9837863250180111e-07,-0.003672084175693935
1585,0.089999999999999997,0.001,0.001,700,-4.113388749251147e-06,-1.006210621004037e-06,-0.0036728663986900834
1586,0.089999999999999997,0.002,0,600,-8.9506786134676948e-05,-4.219826997616825e-09,-0.0036687656195797257
1587,0.089999999999999997,0.002,0.00025000000000000001,625.00457038929267,-6.8615435787238848e-05,-1.3976021430061312e-07,-0.0036696087070610347
1588,0.089999999999999997,0.002,0.00050000000000000001,650.00388909597405,-4.6769802712145457e-05,-2.8817027147100998e-07,-0.0036705205403216026
1589,0.089999999999999997,0.002,0.00075000000000000002,674.99849239227865,-2.5916303673408455e-05,-3.9114822368660228e-07,-0.0036713260380545729
1590,0.089999999999999997,0.002,0.001,700,-3.8784518162970095e-06,-5.1435515466359976e-07,-0.0036720927501861281
1591,0.089999999999999997,0.0030000000000000005,0,600,-8.9514438703576515e-05,-4.1842170279831356e-18,-0.0036685174603301937
1592,0.089999999999999997,0.0030000000000000005,0.00025000000000000001,625.00418910478652,-6.8515975482231873e-05,2.0501683981943379e-18,-0.0036693684233192569
1593,0.089999999999999997,0.0030000000000000005,0.00050000000000000001,650.00361399251972,-4.6645664285828261e-05,4.5676519254351535e-18,-0.0036702793870354552
1594,0.089999999999999997,0.0030000000000000005,0.00075000000000000002,674.9979144863911,-2.5766765761764092e-05,6.4122509580055307e-18,-0.0036710887495762751
1595,0.089999999999999997,0.0030000000000000005,0.001,700,-3.9005687795004761e-06,1.2055525938015234e-17,-0.0036718297253345079
1596,0.089999999999999997,0.0040000000000000001,0,600,-8.9506786134674522e-05,4.2198270044708229e-09,-0.0036687656195797456
1597,0.089999999999999997,0.0040000000000000001,0.00025000000000000001,625.00457038929267,-6.8615435787239309e-05,1.397602143033169e-07,-0.0036696087070610499
1598,0.089999999999999997,0.0040000000000000001,0.00050000000000000001,650.00388909597416,-4.676980271214625e-05,2.8817027147700639e-07,-0.0036705205403216169
1599,0.089999999999999997,0.0040000000000000001,0.00075000000000000002,674.99849239227831,-2.5916303673409925e-05,3.9114822369651844e-07,-0.0036713260380545894
1600,0.089999999999999997,0.0040000000000000001,0.001,700,-3.8784518162977354e-06,5.1435515466976246e-07,-0.0036720927501861481
1601,0.089999999999999997,0.0050000000000000001,0,600,-8.9702557404126656e-05,-3.7571638492152822e-09,-0.0036694974236883174
1602,0.089999999999999997,0.0050000000000000001,0.00025000000000000001,625.00389913178981,-6.8498553390076921e-05,2.2332156101356956e-07,-0.0036703753443272009
1603,0.089999999999999997,0.0050000000000000001,0.00050000000000000001,650.0049423639947,-4.6853830929599656e-05,4.2327444150014095e-07,-0.0036712658934524032
1604,0.089999999999999997,0.0050000000000000001,0.00075000000000000002,675.00241193525983,-2.5736733832472763e-05,6.9837863250945532e-07,-0.0036720841756939637
1605,0.089999999999999997,0.0050000000000000001,0.001,700,-4.1133887492491709e-06,1.0062106210193959e-06,-0.0036728663986901064
1606,0.089999999999999997,0.006000000000000001,0,600,-8.996314297450049e-05,-1.160156302795082e-08,-0.0036707244781243454
1607,0.089999999999999997,0.006000000000000001,0.00025000000000000001,625.00692215650849,-6.8490589641110328e-05,4.2315686201735209e-07,-0.003671631606647257
1608,0.089999999999999997,0.006000000000000001,0.00050000000000000001,650.00684831487865,-4.7256886208978153e-05,8.5764774062594614e-07,-0.0036724838126162805
1609,0.089999999999999997,0.006000000000000001,0.00075000000000000002,675.00225869951498,-2.5712700748752509e-05,1.201785974879782e-06,-0.0036733368895005172
1610,0.089999999999999997,0.006000000000000001,0.001,700,-4.453768380488354e-06,1.4836491550194362e-06,-0.0036741296359790649
1611,0.092000000000000012,0,0,600,-9.7265042358231856e-05,-9.15625331872084e-09,-0.0038427642808347333
1612,0.092000000000000012,0,0.00025000000000000001,625.00266070891848,-7.5719770031177464e-05,-3.2696636865294787e-07,-0.0038436802048431983
1613,0.092000000000000012,0,0.00050000000000000001,650.00577036727793,-5.3927588560525146e-05,-6.4913284614574143e-07,-0.0038445889994296141
1614,0.092000000000000012,0,0.00075000000000000002,675.00704843637595,-3.2453134192746951e-05,-1.0523497559626208e-06,-0.003845433115938158
1615,0.092000000000000012,0,0.001,700,-1.0696183976225854e-05,-1.5116764466448586e-06,-0.0038462774995212425
1616,0.092000000000000012,0.001,0,600,-9.7311947775753472e-05,-3.5588831273719158e-09,-0.0038415027378548394
1617,0.092000000000000012,0.001,0.00025000000000000001,625.00535387542698,-7.5508718662312951e-05,-2.7513605031112804e-07,-0.0038424464434542297
1618,0.092000000000000012,0.001,0.00050000000000000001,650.00757266569451,-5.4141208491882716e-05,-5.6988190151539639e-07,-0.0038433132585217354
1619,0.092000000000000012,0.001,0.00075000000000000002,675.00690793137915,-3.2236308516835378e-05,-7.9580221811092676e-07,-0.0038441934763238776
1620,0.092000000000000012,0.001,0.001,700,-1.0814734966256346e-05,-9.956466197372423e-07,-0.0038450459871102725
1621,0.092000000000000012,0.002,0,600,-9.7378866996435448e-05,3.5599334933464371e-09,-0.0038407413163478797
1622,0.092000000000000012,0.002,0.00025000000000000001,625.00467684066587,-7.5249862565054875e-05,-1.1095635544460396e-07,-0.0038417210130578315
1623,0.092000000000000012,0.002,0.00050000000000000001,650.00863362715734,-5.4069831782133561e-05,-2.1407189096254641e-07,-0.003842565957121429
1624,0.092000000000000012,0.002,0.00075000000000000002,675.0105808269301,-3.1917650808890319e-05,-3.6059716188826456e-07,-0.0038434581930894764
1625,0.092000000000000012,0.002,0.001,700,-1.0909613780313272e-05,-4.8568352940814784e-07,-0.0038443219618711382
1626,0.092000000000000012,0.0030000000000000005,0,600,-9.7329043324414927e-05,-1.7331948462048091e-18,-0.0038404924493621586
1627,0.092000000000000012,0.0030000000000000005,0.00025000000000000001,625.00503762901224,-7.531808345400472e-05,-6.1383813210963186e-19,-0.0038414626510058004
1628,0.092000000000000012,0.0030000000000000005,0.00050000000000000001,650.00896441866234,-5.4173925074362251e-05,1.6841226498130744e-18,-0.0038423065491094274
1629,0.092000000000000012,0.0030000000000000005,0.00075000000000000002,675.01124749464429,-3.2036420508751026e-05,3.9046859655441222e-18,-0.0038431957765881312
1630,0.092000000000000012,0.0030000000000000005,0.001,700,-1.0850996808628962e-05,5.5706380407918528e-18,-0.0038440871837268054
1631,0.092000000000000012,0.0040000000000000001,0,600,-9.737886699644049e-05,-3.5599334983349963e-09,-0.0038407413163478944
1632,0.092000000000000012,0.0040000000000000001,0.00025000000000000001,625.00467684066598,-7.5249862565056908e-05,1.1095635544514279e-07,-0.0038417210130578501
